Product name,Description,Slug,SKU,Auto Generate SKU,Categories,Status,Is featured?,Brand,Product collections,Labels,Taxes,Images,Price,Product attributes,Import type,Is variation default?,Stock status,With storehouse management,Quantity,Allow checkout when out of stock,Sale price,Start date sale price,End date sale price,Weight,Length,Wide,Height,Cost per item,Barcode,Content,Tags,Vendor
Shark Black Cap Exhaust for Royal Enfield Classic 350 Standard Electra,"Weight
3.0 kg",-,DUGDUG-1669,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Shark-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Shark-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-2-510x510.webp']","₹1,999.00",-,-,-,-,-,-,-,"₹1,200.00",-,-,-,-,-,-,-,-,-,-,-
Goldstar Slash Cut Black Exhaust for Royal Enfield Classic 350 Standard Electra,"Weight
3.0 kg",-,DUGDUG-1668,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Goldstar-Slash-Cut-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Goldstar-Slash-Cut-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-2-510x510.webp']","₹1,999.00",-,-,-,-,-,-,-,"₹1,200.00",-,-,-,-,-,-,-,-,-,-,-
Goldstar Slash Cut Exhaust Black Cap for Royal Enfield Classic 350 Standard Electra,"Weight
3.0 kg",-,DUGDUG-1667,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Goldstar-Slash-Cust-For-Royal-Enfield-Classic-350-Standard-Electra-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Goldstar-Slash-Cust-For-Royal-Enfield-Classic-350-Standard-Electra-2-510x510.webp']","₹1,999.00",-,-,-,-,-,-,-,"₹1,200.00",-,-,-,-,-,-,-,-,-,-,-
Dolphin Redditch Red Cap Exhaust for Royal Enfield Classic 350 Standard Electra,"Weight
3.0 kg",-,DUGDUG-1665,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Dolphin-Red-Cap-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Dolphin-Red-Cap-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-2-510x510.webp']","₹1,999.00",-,-,-,-,-,-,-,"₹1,200.00",-,-,-,-,-,-,-,-,-,-,-
Dolphin Redditch Red Body Exhaust for Royal Enfield Classic 350 Standard Electra,"Weight
3.0 kg",-,DUGDUG-1664,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Dolphin-Red-Body-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/10/Dolphin-Red-Body-Exhaust-for-Royal-Enfield-Classic-350-Standard-Electra-2-510x510.webp']","₹1,999.00",-,-,-,-,-,-,-,"₹1,200.00",-,-,-,-,-,-,-,-,-,-,-
Classic 350 Reborn K Indori with 3 Baffles Dug Dug Sound,"Weight
4.0 kg",-,DUGDUG-1650,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/Classic-350-Reborn-K-Indori-with-3-Baffles-Dug-Dug-Sound-2-510x680.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/Classic-350-Reborn-K-Indori-with-3-Baffles-Dug-Dug-Sound-3-510x680.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/Classic-350-Reborn-K-Indori-with-3-Baffles-Dug-Dug-Sound-1-510x680.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/Classic-350-Reborn-K-Indori-with-3-Baffles-Dug-Dug-Sound-6-jpg.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/Classic-350-Reborn-K-Indori-with-3-Baffles-Dug-Dug-Sound-5-510x493.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/Classic-350-Reborn-K-Indori-with-3-Baffles-Dug-Dug-Sound-4-510x471.webp']","₹4,999.00",-,-,-,-,-,-,-,"₹2,250.00",-,-,-,-,-,-,-,-,-,-,-
K-Indori Exhaust with 3 Baffles Heat Shield for Royal Enfield Hunter 350 – Black,"Weight
3.5 kg",-,DUGDUG-1564,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/03/K-Indori-Exhaust-with-3-Baffles-for-Royal-Enfield-Hunter-350-510x506.jpg'],"₹5,999.00",-,-,-,-,-,-,-,"₹2,350.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Venom Performance Exhaust with dB killer for Super Meteor 650,"Dug Dug Venom Performance Exhaust with dB killer for Super Meteor 650
Dug Dug Is proud to offer our new performance range of exhausts made for Royal Enfield Super Meteor 650. One of the best ways to quickly and inexpensively customize your Super Meteor 650 is to add a set of slip-on mufflers. Dug Dug Venom Exhaust replaces your stock exhaust with high performance free flow output with optimal increase in performance pickup and power. With Dug Dug Venom Slip-ons, you will get the benefit of increased performance and the bellowing, throaty growl of a SS-304 premium exhaust. In addition to the performance and sound, you get SS-304 joint shields with stylish look which is blue proof compliment over the Exhaust and Pipe Joint bodies. 
Dug Dug Venom Exhaust comes with ceramic wool insulation. In addition to all the pros, Dug Dug Venom Exhaust consists of dB killer that keeps it the sound as good as stock once installed back after the adrenaline rush.
Features:

Vehicle Compatibility: These slip-ons are perfect and direct fit to your Super Meteor 650
SS-304 Grade Material ensures no rust ever. Perfect Finish, Anti-rust.
High Quality Premium Ceramic Wool Insulation used to make sure the heat stays on control
Improves engine performance carefully engineered design ensures quick outflow of noxious gases
Available in Brushed, Polished, or Black Finish.
Made In India

 
Important information
Legal Disclaimer:
An any aftermarket exhaust sold in the world, Dug Dug Exhausts also may be only legal to use in off road and closed circuit racing. Like any other aftermarket product, the use of Dug Dug Exhausts may void the manufacturers warranty and it is the sole responsibility of the buyer and Dug Dug or it’s dealers or team members are in no way responsible for any loss or damage to the motorcycle or the rider (not limited to loss of life) that arises from the use / improper use of their products. The buyer assumes full responsibility and hereby agrees to indemnify Dug Dug, its dealers and employees from any loss or damage (financially, legally or otherwise). 
The buyer also understands that it is his/her sole responsibility to handle the damage or loss if any that may arise by improper use of the Dug Dug products or by using the product for the purpose it is not made for.




Weight
5.2 kg",-,DUGDUG-1558,-,-,-,-,Dug Dug,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-venom-exhaust-2-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-venom-exhaust-2-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-Matt-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-Matt-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Cruiser-Performance-Exhaust-Black-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Cruiser-Performance-Exhaust-Black-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg']","₹19,999.00",-,-,-,-,-,-,-,"₹11,999.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Growler Performance Exhaust with dB killer for Super Meteor 650,"Dug Dug Growler Performance Exhaust with dB killer for Super Meteor 650
Dug Dug Is proud to offer our new performance range of exhausts made for Royal Enfield Super Meteor 650. One of the best ways to quickly and inexpensively customize your Super Meteor 650 is to add a set of slip-on mufflers. Dug Dug Growler Exhaust replaces your stock exhaust with high performance free flow output with optimal increase in performance pickup and power. With Dug Dug Growler Slip-ons, you will get the benefit of increased performance and the bellowing, throaty growl of a SS-304 premium exhaust. In addition to the performance and sound, you get SS-304 joint shields with stylish look which is blue proof compliment over the Exhaust and Pipe Joint bodies. 
Dug Dug Growler Exhaust comes with ceramic wool insulation. In addition to all the pros, Dug Dug Growler Exhaust consists of dB killer that keeps it the sound as good as stock once installed back after the adrenaline rush.
Features:

Vehicle Compatibility: These slip-ons are perfect and direct fit to your Super Meteor 650
SS-304 Grade Material ensures no rust ever. Perfect Finish, Anti-rust.
High Quality Premium Ceramic wool Insulation used to make sure the heat stays on control
Improves engine performance carefully engineered design ensures quick outflow of noxious gases
Available in Brushed, Polished, or Black Finish.
Made In India

 
Important information
Legal Disclaimer:
An any aftermarket exhaust sold in the world, Dug Dug Exhausts also may be only legal to use in off road and closed circuit racing. Like any other aftermarket product, the use of Dug Dug Exhausts may void the manufacturers warranty and it is the sole responsibility of the buyer and Dug Dug or it’s dealers or team members are in no way responsible for any loss or damage to the motorcycle or the rider (not limited to loss of life) that arises from the use / improper use of their products. The buyer assumes full responsibility and hereby agrees to indemnify Dug Dug, its dealers and employees from any loss or damage (financially, legally or otherwise). 
The buyer also understands that it is his/her sole responsibility to handle the damage or loss if any that may arise by improper use of the Dug Dug products or by using the product for the purpose it is not made for.




Weight
5.2 kg",-,DUGDUG-1559,-,-,-,-,Dug Dug,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-growler-exhaust-2-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-growler-exhaust-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Growler-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-5-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Growler-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-3-510x510.jpg']","₹19,999.00",-,-,-,-,-,-,-,"₹12,999.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Growler Performance Exhaust SS-304 for Interceptor 650 and Continental GT 650,"﻿﻿﻿

Dug Dug Growler Performance Exhaust SS-304 for Interceptor 650 and Continental GT 650
Dug Dug Is proud to offer our new performance range of exhausts made for Royal Enfield Interceptor 650 and Continental GT 650. One of the best ways to quickly and inexpensively customize your 650 Twins is to add a set of slip-on mufflers. Dug Dug Growler Exhaust replaces your stock exhaust with high performance free flow output with optimal increase in performance pickup and power. With Dug Dug Growler Slip-ons, you will get the benefit of increased performance and the bellowing, throaty growl of a SS-304 premium exhaust. In addition to the performance and sound, you get SS-304 joint shields with stylish look which is blue proof compliment over the Exhaust and Pipe Joint bodies. 
Dug Dug Growler Exhaust comes with ceramic wool insulation. In addition to all the pros, Dug Dug Growler Exhaust consists of dB killer that keeps it the sound as good as stock once installed back after the adrenaline rush.
Features:

Vehicle Compatibility: These slip-ons are perfect and direct fit to your Interceptor 650 and Continental GT 650
SS-304 Grade Material ensures no rust ever. Perfect Finish, Anti-rust.
High Quality Premium Ceramic wool Insulation used to make sure the heat stays on control
Improves engine performance carefully engineered design ensures quick outflow of noxious gases
Available in Brushed, Polished, or Black Finish.
Made In India

 
Important information
Legal Disclaimer:
An any aftermarket exhaust sold in the world, Dug Dug Exhausts also may be only legal to use in off road and closed circuit racing. Like any other aftermarket product, the use of Dug Dug Exhausts may void the manufacturers warranty and it is the sole responsibility of the buyer and Dug Dug or it’s dealers or team members are in no way responsible for any loss or damage to the motorcycle or the rider (not limited to loss of life) that arises from the use / improper use of their products. The buyer assumes full responsibility and hereby agrees to indemnify Dug Dug, its dealers and employees from any loss or damage (financially, legally or otherwise). 
The buyer also understands that it is his/her sole responsibility to handle the damage or loss if any that may arise by improper use of the Dug Dug products or by using the product for the purpose it is not made for.




Weight
5.2 kg",-,DUGDUG-1548,-,-,-,-,Dug Dug,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-growler-exhaust-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-growler-exhaust-2-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-growler-exhaust-3-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-Growler-Exhaust-with-dB-Killer-Stainless-Steel-for-Royal-Enfield-Interceptor-650-and-Continental-GT-650-3.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-Growler-Exhaust-with-dB-Killer-Stainless-Steel-for-Royal-Enfield-Interceptor-650-and-Continental-GT-650-2.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-Growler-Exhaust-with-dB-Killer-Stainless-Steel-for-Royal-Enfield-Interceptor-650-and-Continental-GT-650-1.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-Growler-Exhaust-with-dB-Killer-Stainless-Steel-for-Royal-Enfield-Interceptor-650-and-Continental-GT-650-5.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-Growler-Exhaust-with-dB-Killer-Stainless-Steel-for-Royal-Enfield-Interceptor-650-and-Continental-GT-650-4.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Growler-Performance-Exhaust-Matt-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Growler-Performance-Exhaust-Matt-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Growler-Performance-Exhaust-Black-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Growler-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-5-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Growler-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-3-510x510.jpg']","₹19,999.00",-,-,-,-,-,-,-,"₹12,500.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Venom Performance Exhaust SS-304 for Interceptor 650 and Continental GT 650,"﻿﻿﻿

Dug Dug Venom Performance Exhaust SS-304 for Continental GT 650 and Interceptor 650
Dug Dug Is proud to offer our new performance range of exhausts made for Royal Enfield Interceptor 650 and Continental GT 650. One of the best ways to quickly and inexpensively customize your 650 Twins is to add a set of slip-on mufflers. Dug Dug Venom Exhaust replaces your stock exhaust with high performance free flow output with optimal increase in performance pickup and power. With Dug Dug Venom Slip-ons, you will get the benefit of increased performance and the bellowing, throaty growl of a SS-304 premium exhaust. In addition to the performance and sound, you get SS-304 joint shields with stylish look which is blue proof compliment over the Exhaust and Pipe Joint bodies. 
Dug Dug Venom Exhaust comes with ceramic wool insulation. In addition to all the pros, Dug Dug Venom Exhaust consists of dB killer that keeps it the sound as good as stock once installed back after the adrenaline rush.
Features:

Vehicle Compatibility: These slip-ons are perfect and direct fit to your Interceptor 650 and Continental GT 650
SS-304 Grade Material ensures no rust ever. Perfect Finish, Anti-rust.
High Quality Premium Ceramic wool Insulation used to make sure the heat stays on control
Improves engine performance carefully engineered design ensures quick outflow of noxious gases
Available in Brushed, Polished, or Black Finish.
Made In India

 
Important information
Legal Disclaimer:
An any aftermarket exhaust sold in the world, Dug Dug Exhausts also may be only legal to use in off road and closed circuit racing. Like any other aftermarket product, the use of Dug Dug Exhausts may void the manufacturers warranty and it is the sole responsibility of the buyer and Dug Dug or it’s dealers or team members are in no way responsible for any loss or damage to the motorcycle or the rider (not limited to loss of life) that arises from the use / improper use of their products. The buyer assumes full responsibility and hereby agrees to indemnify Dug Dug, its dealers and employees from any loss or damage (financially, legally or otherwise). 
The buyer also understands that it is his/her sole responsibility to handle the damage or loss if any that may arise by improper use of the Dug Dug products or by using the product for the purpose it is not made for.




Weight
5.2 kg",-,DUGDUG-1549,-,-,-,-,Dug Dug,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-venom-exhaust-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/dug-dug-venom-exhaust-2-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Cruiser-Performance-Exhaust-Black-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Cruiser-Performance-Exhaust-Black-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-Matt-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-Matt-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Venom-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg']","₹19,999.00",-,-,-,-,-,-,-,"₹11,500.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Cruiser Performance Exhaust SS-304 for Interceptor 650 and Continental GT 650,"﻿﻿﻿

Dug Dug Cruiser Performance Exhaust SS-304 for Continental GT 650 and Interceptor 650
Dug Dug Is proud to offer our new performance range of exhausts made for Royal Enfield Interceptor 650 and Continental GT 650. One of the best ways to quickly and inexpensively customize your 650 Twins is to add a set of slip-on mufflers. Dug Dug Cruiser Exhaust replaces your stock exhaust with high performance free flow output with optimal increase in performance pickup and power. With Dug Dug Cruiser Slip-ons, you will get the benefit of increased performance and the bellowing, throaty growl of a SS-304 premium exhaust. In addition to the performance and sound, you get SS-304 joint shields with stylish look which is blue proof compliment over the Exhaust and Pipe Joint bodies. 
Dug Dug Cruiser Exhaust comes with ceramic wool insulation. In addition to all the pros, Dug Dug Cruiser Exhaust consists of dB killer that keeps it the sound as good as stock once installed back after the adrenaline rush.
Features:

Vehicle Compatibility: These slip-ons are perfect and direct fit to your Interceptor 650 and Continental GT 650.
SS-304 Grade Material ensures no rust ever. Perfect Finish, Anti-rust.
High Quality Premium Ceramic Wool Insulation used to make sure the heat stays on control.
Improves engine performance carefully engineered design ensures quick outflow of noxious gases.
Available in Brushed, Polished, or Black Finish.
Made In India

 
Important information
Legal Disclaimer:
An any aftermarket exhaust sold in the world, Dug Dug Exhausts also may be only legal to use in off road and closed circuit racing. Like any other aftermarket product, the use of Dug Dug Exhausts may void the manufacturers warranty and it is the sole responsibility of the buyer and Dug Dug or it’s dealers or team members are in no way responsible for any loss or damage to the motorcycle or the rider (not limited to loss of life) that arises from the use / improper use of their products. The buyer assumes full responsibility and hereby agrees to indemnify Dug Dug, its dealers and employees from any loss or damage (financially, legally or otherwise). 
The buyer also understands that it is his/her sole responsibility to handle the damage or loss if any that may arise by improper use of the Dug Dug products or by using the product for the purpose it is not made for.




Weight
3.2 kg",-,DUGDUG-1537,-,-,-,-,Dug Dug,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/02/Dug-Dug-Cruiser-Performance-Exhaust-SS-304-for-Interceptor-650-and-Contnental-GT-650-Royal-Enfield-2-510x510.jpg'],"₹19,999.00",-,-,-,-,-,-,-,"₹8,500.00",-,-,-,-,-,-,-,-,-,-,-
Classic Reborn Mini Punjab Choti Dholki Short Bottle Empty Free Flow Exhaust Silencer – Black,"Weight
2.5 kg",-,DUGDUG-1491,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/10/dug-dug-classic-reborn-mini-punjab-black-1-1-510x907.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/10/dug-dug-classic-reborn-mini-punjab-black-2-1-510x907.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/10/dug-dug-classic-reborn-mini-punjab-black-3-1-510x907.jpg']","₹1,999.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Original K-Indori 3 Baffle Exhaust with Heat Plate for Royal Enfield Classic Standard Electra – Black,"Weight
3.5 kg",-,DUGDUG-1423,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-10-min.jpg'],"₹3,999.00",-,-,-,-,-,-,-,"₹2,350.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Original K-Indori 3 Baffle Exhaust Big Mouth for Royal Enfield Classic Standard Electra – Chrome,"Weight
3.5 kg",-,DUGDUG-1422,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-9-min.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/10/dug-dug-k-indori-exhaust-for-royal-enfield-2-1-510x907.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/10/dug-dug-k-indori-exhaust-for-royal-enfield-1-1-510x907.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/10/dug-dug-k-indori-exhaust-for-royal-enfield-4-1-510x907.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/10/dug-dug-k-indori-exhaust-for-royal-enfield-3-1-510x907.jpg']",$123.97,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
Dug Dug Original K-Indori 3 Baffle Exhaust Big Mouth for Royal Enfield Classic Standard Electra – Black,"Weight
3.5 kg",-,DUGDUG-1421,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-7-min.jpg'],"₹3,999.00",-,-,-,-,-,-,-,"₹2,350.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Original K-Indori 3 Baffle Exhaust for Royal Enfield Classic Standard Electra – Chrome,"Weight
3.5 kg",-,DUGDUG-1420,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-6-min.jpg'],"₹3,999.00",-,-,-,-,-,-,-,"₹2,350.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Original K-Indori 3 Baffle Exhaust for Royal Enfield Classic Standard Electra – Black,"Weight
3.5 kg",-,DUGDUG-1419,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-5-min.jpg'],"₹3,999.00",-,-,-,-,-,-,-,"₹2,350.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Original K-Indori 3 Baffle Exhaust with Heat Plate for Royal Enfield Classic Standard Electra – Chrome,"Weight
3.5 kg",-,DUGDUG-1416,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-3-min-510x510.jpg'],"₹3,999.00",-,-,-,-,-,-,-,"₹2,350.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Original K-Indori 3 Baffle Exhaust for Royal Enfield Classic Standard Electra – Chrome,"Weight
3.5 kg",-,DUGDUG-1417,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-2-min-510x378.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-13-min-510x378.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-1-min-510x510.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹2,250.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Catalytic Converter Replacement for Royal Enfield Classic Reborn,"Weight
1.0 kg",-,DUGDUG-1359,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-royal-enfield-classic-reborn-meteor-350-catalytic-converter-free-flow-replacement-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-royal-enfield-classic-reborn-meteor-350-catalytic-converter-free-flow-replacement-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-royal-enfield-classic-reborn-meteor-350-catalytic-converter-free-flow-replacement-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-royal-enfield-classic-reborn-meteor-350-catalytic-converter-free-flow-replacement-4-510x510.jpg']",₹999.00,-,-,-,-,-,-,-,₹599.00,-,-,-,-,-,-,-,-,-,-,-
Original Replica Exhaust with Baffles For Royal Enfield Classic Standard Electra BS3-BS4-BS6 – Black,"Weight
3.5 kg",-,DUGDUG-1325,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/02/dug-dug-replica-exhaust-for-royal-enfield-classic-standard-electra-bs3-bs4-bs6-510x510.jpg'],"₹4,999.00",-,-,-,-,-,-,-,"₹2,100.00",-,-,-,-,-,-,-,-,-,-,-
Mini Punjab Choti Dholki Short Bottle Empty Free Flow Bullet Exhaust Silencer BS3-BS4-BS6 – Black,"Weight
3.0 kg",-,DUGDUG-1324,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/02/dug-dug-mini-punjab-exhaust-for-royal-enfield-classic-standard-electra-bs3-bs4-bs6-black-510x510.jpg'],"₹1,999.00",-,-,-,-,-,-,-,"₹1,250.00",-,-,-,-,-,-,-,-,-,-,-
