Product name,Description,Slug,SKU,Auto Generate SKU,Categories,Status,Is featured?,Brand,Product collections,Labels,Taxes,Images,Price,Product attributes,Import type,Is variation default?,Stock status,With storehouse management,Quantity,Allow checkout when out of stock,Sale price,Start date sale price,End date sale price,Weight,Length,Wide,Height,Cost per item,Barcode,Content,Tags,Vendor
HJG Mini Driving Fog Lights for all Bikes | Royal Enfield | KTM | R15 | DOMINAR,"HJG Mini Driving Lights for all Bikes 

 
HJG Mini Driving Lights for all Bikes | Royal Enfield | KTM | R15 | DOMINAR
• WIDE APPLICATION• 





				Compatible with Jeep, 4×4, Dirt bikes
				




				Compatible with Motorcycle, E-Bicycle
				




				Compatible with ATV, UTV
				




				Compatible with Cars, Trucks
				

 





BUY WITH CONFIDENCE
If you are encountered following situation:

Do not fit for your vehicle.
Get foggy or light beam go out.
Defective lights or broken lights.
Missing some accessories or parts.
Any problem with DUGDUG lights, JUST FIND ORDERS DETAILS AND REACH OUT TO US on +91-8929797589, WE CAN FIX THAT!

 



SPECIFICATIONS:

Lumen: 5000LM
Lifespan: 30,000 hours
Fan Rotation: 12,000 RPM
Working Voltage: DC 9-24V
Operation Temperature: -20℃- +50℃
Power: Single color (white) 20W; (yellow) 20W








• About The Product •

【Dual Color Motorcycle Led Fog Lights】HJG Mini Driving Lights Low beam 3000K Amber Yellow & high beam 6500K White, can be fog lights, DRL, Driving Light.
【High Brightness Motorcycle Fog Lights】20W, 300% brighter than your stock halogen fog light.
【Safer Motorcycle Led Driving Lights】High low beam design, could efficiently decrease the light scattering and reflecting, and concentrate light to get moew clear night vision, it ideal equipment for night driving. Avoiding blinding driver.
【With Projector Lens Motorcycle Led Spot Lights】Projector lens design make the motorcycle driving lights pattern more concentrate for spot light.
【Wide Application Motorcycle Fog Lights】Motorcycle Car SUV Truck ATV, etc. Install Position: front bar, middle net, cover, roof.

 
SPECIFICATIONS:

Current: 2A
Lumen: 5000LM
Lifespan: 30,000 hours
Fan Rotation: 12,000 RPM
Working Voltage: DC 9-24V
Operation Temperature: -20℃- +50℃
Power: Single color (white) 20W; (yellow) 20W

 
Product description
New 2 pcs Led Driving Light for Motorcycle, Amber Light, High Low Beam Function Fog Lights Headlights for Bike 20w each 40 w pair 100% New with High Quality Material:Plastic It is easy to install, adjustable mounting structure can be applied to any kind of motorcycle, car, UTVs, trucks, buses, ATVs, SUVs, boats, scooter etc. [Superior Brightness]. Adopted high quality cree chips, this 40W (2PCS) motorcycle headlight with new-tech optical bifocal lens mod, has not only highly increased the light brightness, but also efficiently decreased the scattered and reflected light , which hugely improve the safety of driving. 3000 lumens/light. [High Low Beam Switch Funtion. With this function, you can easily change the light type according to your driving environment. It is anti-glared thanks to the optical bifocal lens so you don’t have to worry if the high beam will blind the driver ahead or oncoming vehicles. Please check picture 4 for the wiring instruction of the hign low beam. [Durable Aluminum Alloy]. Housing is made of extruded aluminum, making the light truly impact-resistant, also shockproof, scratch proof. it is strong enough to deal with extreme temperatures, both hot and cold.
 




DUGDUG focus on providing best quality Motorcycle Accessories. DUGDUG can help you modify your vehicle with the best prices in the industry and provide you with quality accessories and lighting solutions with affordable prices. Your happiness and satisfaction is our goal and we will make sure to deliver it on that every single time you deal with us. We all believe that we can make it better in the future!



 
Other Awesome Fog Light Models:




-30%





 




 









Quick View 


 
			LED Fog Lights		
15 LED Fog Light for All Motorcycles

₹999.00 ₹699.00
 





-63%





 




 









Quick View 


 
			LED		
New Mini Driving Fog Light for All Motorcycle | Dual Function White-Yellow Lens Projector Auxiliary Light 20w

₹2,999.00 ₹1,100.00
 





-35%





 




 









Quick View 


 
			HJG Fog Lights		
HJG L9X LED Fog Light Auxiliary Light for Motorcycles – 40Watt – Yellow Cover

₹3,999.00 ₹2,600.00
 





-48%





 




 









Quick View 


 
			HJG Fog Lights		
HJG 4 LED CREE Fog Light Auxiliary Light for all Motorcycles – 60w – Yellow Cover
     No reviews  
₹4,999.00 ₹2,600.00
 





-37%





 




 









Quick View 


 
			HJG Fog Lights		
HJG Mini Driving Fog Light for All Motorcycle | Dual Function White-Yellow Lens Projector Auxiliary Light 20w
     1 review  
₹3,999.00 ₹2,500.00
 





-35%





 




 









Quick View 


 
			HJG Lights		
Dug Dug Fog Light Auxiliary Light Wiring Harness Kit Flashing Light Kit for All Fog Light Motorcycles
     No reviews  
₹1,999.00 ₹1,299.00
 





-31%





 




 









Quick View 


 
			Combo Deals		
4 LED CREE Fog Light Auxiliary Light for all Motorcycles with Wiring Harness – 1 Year Warranty

₹6,499.00 ₹4,500.00
 





-40%





 




 









Quick View 


 
			LED		
4 LED CREE Fog Light Auxiliary Light for all Motorcycles – 60w
     No reviews  
₹4,999.00 ₹2,999.00
 





-27%





 




 









Quick View 
Out of stock 

 
			LED		
New Adjustable Focus Lens Projector Auxiliary Fog Light for All Motorcycles and Bikes – 1 Year Warranty

₹5,500.00 ₹3,999.00
 





-37%





 




 









Quick View 


 
			LED Fog Lights		
3 Inch 40W LED Fog Light with LED Round DRL Angel Eye for bikes
     No reviews  
₹1,999.00 ₹1,250.00
 








Weight
1.3 kg",-,DUGDUG-980,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-20w-for-all-bikes-1-510x268.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-20w-for-all-bikes-3-510x266.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-1-510x439.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-4-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-5-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-6-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-7-510x501.jpg']","₹2,200.00",-,-,-,-,-,-,-,"₹1,300.00",-,-,-,-,-,-,-,-,-,-,-
HJG Mini Driving Fog Lights for all Bikes | Royal Enfield | KTM | R15 | DOMINAR,"HJG Mini Driving Lights for all Bikes 

 
HJG Mini Driving Lights for all Bikes | Royal Enfield | KTM | R15 | DOMINAR
• WIDE APPLICATION• 





				Compatible with Jeep, 4×4, Dirt bikes
				




				Compatible with Motorcycle, E-Bicycle
				




				Compatible with ATV, UTV
				




				Compatible with Cars, Trucks
				

 





BUY WITH CONFIDENCE
If you are encountered following situation:

Do not fit for your vehicle.
Get foggy or light beam go out.
Defective lights or broken lights.
Missing some accessories or parts.
Any problem with DUGDUG lights, JUST FIND ORDERS DETAILS AND REACH OUT TO US on +91-8929797589, WE CAN FIX THAT!

 



SPECIFICATIONS:

Lumen: 5000LM
Lifespan: 30,000 hours
Fan Rotation: 12,000 RPM
Working Voltage: DC 9-24V
Operation Temperature: -20℃- +50℃
Power: Single color (white) 20W; (yellow) 20W








• About The Product •

【Dual Color Motorcycle Led Fog Lights】HJG Mini Driving Lights Low beam 3000K Amber Yellow & high beam 6500K White, can be fog lights, DRL, Driving Light.
【High Brightness Motorcycle Fog Lights】20W, 300% brighter than your stock halogen fog light.
【Safer Motorcycle Led Driving Lights】High low beam design, could efficiently decrease the light scattering and reflecting, and concentrate light to get moew clear night vision, it ideal equipment for night driving. Avoiding blinding driver.
【With Projector Lens Motorcycle Led Spot Lights】Projector lens design make the motorcycle driving lights pattern more concentrate for spot light.
【Wide Application Motorcycle Fog Lights】Motorcycle Car SUV Truck ATV, etc. Install Position: front bar, middle net, cover, roof.

 
SPECIFICATIONS:

Current: 2A
Lumen: 5000LM
Lifespan: 30,000 hours
Fan Rotation: 12,000 RPM
Working Voltage: DC 9-24V
Operation Temperature: -20℃- +50℃
Power: Single color (white) 20W; (yellow) 20W

 
Product description
New 2 pcs Led Driving Light for Motorcycle, Amber Light, High Low Beam Function Fog Lights Headlights for Bike 20w each 40 w pair 100% New with High Quality Material:Plastic It is easy to install, adjustable mounting structure can be applied to any kind of motorcycle, car, UTVs, trucks, buses, ATVs, SUVs, boats, scooter etc. [Superior Brightness]. Adopted high quality cree chips, this 40W (2PCS) motorcycle headlight with new-tech optical bifocal lens mod, has not only highly increased the light brightness, but also efficiently decreased the scattered and reflected light , which hugely improve the safety of driving. 3000 lumens/light. [High Low Beam Switch Funtion. With this function, you can easily change the light type according to your driving environment. It is anti-glared thanks to the optical bifocal lens so you don’t have to worry if the high beam will blind the driver ahead or oncoming vehicles. Please check picture 4 for the wiring instruction of the hign low beam. [Durable Aluminum Alloy]. Housing is made of extruded aluminum, making the light truly impact-resistant, also shockproof, scratch proof. it is strong enough to deal with extreme temperatures, both hot and cold.
 




DUGDUG focus on providing best quality Motorcycle Accessories. DUGDUG can help you modify your vehicle with the best prices in the industry and provide you with quality accessories and lighting solutions with affordable prices. Your happiness and satisfaction is our goal and we will make sure to deliver it on that every single time you deal with us. We all believe that we can make it better in the future!



 
Other Awesome Fog Light Models:




-30%





 




 









Quick View 


 
			LED Fog Lights		
15 LED Fog Light for All Motorcycles

₹999.00 ₹699.00
 





-63%





 




 









Quick View 


 
			LED		
New Mini Driving Fog Light for All Motorcycle | Dual Function White-Yellow Lens Projector Auxiliary Light 20w

₹2,999.00 ₹1,100.00
 





-35%





 




 









Quick View 


 
			HJG Fog Lights		
HJG L9X LED Fog Light Auxiliary Light for Motorcycles – 40Watt – Yellow Cover

₹3,999.00 ₹2,600.00
 





-48%





 




 









Quick View 


 
			HJG Fog Lights		
HJG 4 LED CREE Fog Light Auxiliary Light for all Motorcycles – 60w – Yellow Cover
     No reviews  
₹4,999.00 ₹2,600.00
 





-37%





 




 









Quick View 


 
			HJG Fog Lights		
HJG Mini Driving Fog Light for All Motorcycle | Dual Function White-Yellow Lens Projector Auxiliary Light 20w
     1 review  
₹3,999.00 ₹2,500.00
 





-35%





 




 









Quick View 


 
			HJG Lights		
Dug Dug Fog Light Auxiliary Light Wiring Harness Kit Flashing Light Kit for All Fog Light Motorcycles
     No reviews  
₹1,999.00 ₹1,299.00
 





-31%





 




 









Quick View 


 
			Combo Deals		
4 LED CREE Fog Light Auxiliary Light for all Motorcycles with Wiring Harness – 1 Year Warranty

₹6,499.00 ₹4,500.00
 





-40%





 




 









Quick View 


 
			LED		
4 LED CREE Fog Light Auxiliary Light for all Motorcycles – 60w
     No reviews  
₹4,999.00 ₹2,999.00
 





-27%





 




 









Quick View 
Out of stock 

 
			LED		
New Adjustable Focus Lens Projector Auxiliary Fog Light for All Motorcycles and Bikes – 1 Year Warranty

₹5,500.00 ₹3,999.00
 





-37%





 




 









Quick View 


 
			LED Fog Lights		
3 Inch 40W LED Fog Light with LED Round DRL Angel Eye for bikes
     No reviews  
₹1,999.00 ₹1,250.00
 








Weight
1.3 kg",-,DUGDUG-980,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-20w-for-all-bikes-1-510x268.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-20w-for-all-bikes-3-510x266.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-1-510x439.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-4-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-5-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-6-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/01/HJG-Mini-Driving-Fog-Lights-7-510x501.jpg']","₹2,200.00",-,-,-,-,-,-,-,"₹1,300.00",-,-,-,-,-,-,-,-,-,-,-
HJG Mini Driving Fog Light for All Motorcycle | Dual Function White-Yellow Lens Projector Auxiliary Light 20w,"HJG Mini Driving Fog Light for All Motorcycle | Dual Function White-Yellow Lens Projector Auxiliary Light 20w
 
Product description
New 2 pcs Led Driving Light for Motorcycle, Amber Light, High Low Beam Function Fog Lights Headlights for Bike 20w each 40 w pair 100% New with High Quality Material:Plastic It is easy to install, adjustable mounting structure can be applied to any kind of motorcycle, car, UTVs, trucks, buses, ATVs, SUVs, boats, scooter etc. [Superior Brightness]. Adopted high quality cree chips, this 40W (2PCS) motorcycle headlight with new-tech optical bifocal lens mod, has not only highly increased the light brightness, but also efficiently decreased the scattered and reflected light , which hugely improve the safety of driving. 3000 lumens/light. [High Low Beam Switch Funtion. With this function, you can easily change the light type according to your driving environment. It is anti-glared thanks to the optical bifocal lens so you don’t have to worry if the high beam will blind the driver ahead or oncoming vehicles. Please check picture 4 for the wiring instruction of the hign low beam. [Durable Aluminum Alloy]. Housing is made of extruded aluminum, making the light truly impact-resistant, also shockproof, scratch proof. it is strong enough to deal with extreme temperatures, both hot and cold.




Weight
0.85 kg",-,DUGDUG-909,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-7-510x516.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-1-510x467.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-9-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-8-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-7-510x516.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-6-510x464.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-5-510x454.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-4-510x515.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-3-510x484.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-Mini-Driving-Fog-Light-20w-White-and-Yello-Fog-Light-for-all-motorcycles-2-510x459.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹2,500.00",-,-,-,-,-,-,-,-,-,-,-
HJG 4 LED CREE Fog Light Auxiliary Light for all Motorcycles – 60w – Yellow Cover,"Weight
1.3 kg",-,DUGDUG-908,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-9-510x488.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-2-510x436.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-1-510x460.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-3-510x485.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-4-510x507.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-5-510x463.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-6-510x441.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-7-510x459.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-8-510x459.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-14-510x480.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-13-510x455.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-12-510x459.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-11-510x451.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-4-LED-CREE-60W-LED-Fog-Light-Auxiliary-Light-for-all-motorcycles-10-510x448.jpg']","₹4,999.00",-,-,-,-,-,-,-,"₹2,600.00",-,-,-,-,-,-,-,-,-,-,-
HJG L9X LED Fog Light Auxiliary Light for Motorcycles – 40Watt – Yellow Cover,"Weight
1.0 kg",-,DUGDUG-907,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-8-510x423.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-1-510x455.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-11-510x463.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-10-510x490.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-9-510x445.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-7-510x462.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-6-510x503.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-5-510x478.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-4-510x467.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-3-510x502.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-HJG-L9X-9-LED-Fog-Light-for-all-motorcycles-2-510x470.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹2,600.00",-,-,-,-,-,-,-,-,-,-,-
7 Inch Full Ring 90w Round White LED Headlight with White Amber DRL for Royal Enfield All Models,"Weight
1.8 kg",-,DUGDUG-1209,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Full-Ring-90w-Round-White-LED-Headlight-with-White-Amber-DRL-for-Royal-Enfield-classic-standard-electra-dug-dug-motorcycles-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Full-Ring-90w-Round-White-LED-Headlight-with-White-Amber-DRL-for-Royal-Enfield-classic-standard-electra-dug-dug-motorcycles-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Full-Ring-90w-Round-White-LED-Headlight-with-White-Amber-DRL-for-Royal-Enfield-classic-standard-electra-dug-dug-motorcycles-1-510x510.jpg']",$123.97,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
7 Inch Star Design 90w LED Headlight with DRL for Royal Enfield All Models,"Weight
1.8 kg",-,DUGDUG-1208,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-9-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-7-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-10-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-5-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-8-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-90w-star-design-led-headlight-for-royal-enfield-classic-standard-electra-dug-dug-motorcycles-1-510x510.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹2,500.00",-,-,-,-,-,-,-,-,-,-,-
7 Inch Butterfly Design 90w LED Round Headlight with Turn Signal Indicator for Royal Enfield All Models,"Weight
1.8 kg",-,DUGDUG-1207,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Butterfly-Design-LED-Round-Headlight-with-Turn-Signal-Indicator-for-Royal-Enfield-All-Models-dug-dug-motorcycles-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Butterfly-Design-LED-Round-Headlight-with-Turn-Signal-Indicator-for-Royal-Enfield-All-Models-dug-dug-motorcycles-6-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Butterfly-Design-LED-Round-Headlight-with-Turn-Signal-Indicator-for-Royal-Enfield-All-Models-dug-dug-motorcycles-5-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Butterfly-Design-LED-Round-Headlight-with-Turn-Signal-Indicator-for-Royal-Enfield-All-Models-dug-dug-motorcycles-4-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Butterfly-Design-LED-Round-Headlight-with-Turn-Signal-Indicator-for-Royal-Enfield-All-Models-dug-dug-motorcycles-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Butterfly-Design-LED-Round-Headlight-with-Turn-Signal-Indicator-for-Royal-Enfield-All-Models-dug-dug-motorcycles-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Butterfly-Design-LED-Round-Headlight-with-Turn-Signal-Indicator-for-Royal-Enfield-All-Models-dug-dug-motorcycles-7-510x510.jpg']",$154.97,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
7 Inch 90W Round LED Headlight High Low Beam DRL for Royal Enfield All Models,"Weight
1.8 kg",-,DUGDUG-1206,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-90W-Round-LED-Headlight-High-Low-Beam-DRL-for-Royal-Enfield-All-Models-dug-dug-Motorcycles-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-90W-Round-LED-Headlight-High-Low-Beam-DRL-for-Royal-Enfield-All-Models-dug-dug-Motorcycles-6-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-90W-Round-LED-Headlight-High-Low-Beam-DRL-for-Royal-Enfield-All-Models-dug-dug-Motorcycles-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-90W-Round-LED-Headlight-High-Low-Beam-DRL-for-Royal-Enfield-All-Models-dug-dug-Motorcycles-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-90W-Round-LED-Headlight-High-Low-Beam-DRL-for-Royal-Enfield-All-Models-dug-dug-Motorcycles-5-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-90W-Round-LED-Headlight-High-Low-Beam-DRL-for-Royal-Enfield-All-Models-dug-dug-Motorcycles-4-510x510.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹2,500.00",-,-,-,-,-,-,-,-,-,-,-
7 Inch Minus Full Ring 90w Headlight for Royal Enfield All Models,"Weight
1.8 kg",-,DUGDUG-1200,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-Full-Ring-Minus-90w-Headlight-for-royal-enfield-classic-standard-electra-thunderbird-interceptor-3.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-Full-Ring-Minus-90w-Headlight-for-royal-enfield-classic-standard-electra-thunderbird-interceptor-2.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-inch-Full-Ring-Minus-90w-Headlight-for-royal-enfield-classic-standard-electra-thunderbird-interceptor-1-510x907.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹2,500.00",-,-,-,-,-,-,-,-,-,-,-
